title,author,category,publish_year,resource_id,cover_url,description,publisher
How to Price,Oz Shy,mathematics,2008.0,OL9396888W,//covers.openlibrary.org/b/olid/OL10437151M-M.jpg,"Over the past four decades, business and academic economists, operations researchers, marketing scientists, and consulting firms have increased their interest and research on pricing and revenue management. This book introduces the reader to a wide variety of research results on pricing techniques in a unified, systematic way and at varying levels of difficulty. The book contains a large number of exercises and solutions and therefore can serve as a main or supplementary course textbook, as well as a reference guidebook for pricing consultants, managers, industrial engineers, and writers of pricing software applications. Despite a moderate technical orientation, the book is accessible to readers with a limited knowledge in these fields as well as to readers who have had more training in economics.   Read more Read less",Cambridge University Press
Handbook of Clinical Nutrition and Stroke,Mandy L. Corrigan,nutrition,2013.0,OL19854295W,//covers.openlibrary.org/b/olid/OL27042582M-M.jpg,"Handbook of Clinical Nutrition and Stroke is a comprehensive reference on nutrition for the multidisciplinary team caring for stroke patients. Targeting physicians, nurse practitioners, clinical dietitians, and advanced allied health and medical students, this volume provides an introduction on the different types of stroke, associated risk factors, and uniquely featured global perspectives on stroke.  In addition to discussing stroke risk factors, the book expands upon treatment and management from the acute care setting through rehabilitation, captures the lifespan of patients affected by stroke, and discusses the progression of the nutrition care plan. Containing the most up-to-date, evidence based information currently available, Handbook of Clinical Nutrition and Stroke is a valuable resource for clinicians working with the stroke population.   Read more Read less","Humana Press,              Imprint: Humana Press"
Obama Doctrine,Michelle Bentley,political_science,2016.0,OL21276459W,/images/icons/avatar_book-sm.png,,Taylor & Francis Group
Wishing Spell,Chris Colfer,magic,2012.0,OL21041972W,/images/icons/avatar_book-sm.png,,"Little, Brown Book Group Limited,              Little, Brown Book Group"
Magic Kitten #1 Summer Spell,Sue Bentley,cats,2006.0,OL19359506W,//covers.openlibrary.org/b/olid/OL26815731M-M.jpg,,Puffin
Als wär's ein Stück von mir,Carl Zuckmayer,autobiography,1966.0,OL868226W,//covers.openlibrary.org/b/olid/OL5701295M-M.jpg,,"Harcourt, Brace, Jovanovich"
Learn Mandarin Chinese Words,M. J. York,juvenile_literature,2014.0,OL27448830W,/images/icons/avatar_book-sm.png,,"The Child's World, Inc"
Choralia,James Baden Powell,music,1901.0,OL12665562W,/images/icons/avatar_book-sm.png,,Longmans
"Hyena
            
                Day in the Life Grassland Animals",Louise Spilsbury,juvenile_literature,2011.0,OL17534630W,//covers.openlibrary.org/b/olid/OL26124241M-M.jpg,,Heinemann Library
Brass hat or executive,Lester Frederick Miles,management,1949.0,OL7424491W,/images/icons/avatar_book-sm.png,,W. Funk
State-building,Verena Fritz,finance,2007.0,OL10213456W,//covers.openlibrary.org/b/olid/OL22764728M-M.jpg,,Central European University Press
Sunshine (Weather Watchers),Cassie Mayer,juvenile_literature,2006.0,OL5842467W,//covers.openlibrary.org/b/olid/OL8398271M-M.jpg,,Heinemann
The Seven Pillars of Partnering,John Bennett,management,1998.0,OL31254332W,//covers.openlibrary.org/b/olid/OL10591512M-M.jpg,,Thomas Telford Ltd
The Make-Something Club is back!,Frances W. Zweifel,juvenile_literature,1997.0,OL3273460W,//covers.openlibrary.org/b/olid/OL983720M-M.jpg,A how-to guide for projects younger children can make such as an ant farm in a jar and pomanders from fruit.   Read more Read less,Viking
British autobiographies,"Matthews, William",autobiography,1955.0,OL1185604W,/images/icons/avatar_book-sm.png,,University of California Press
Tech Titans (Profiles #3),Carla Killough McClafferty,juvenile_literature,2013.0,OL27826970W,/images/icons/avatar_book-sm.png,,"Scholastic, Incorporated"
The Mammoth book of mindblowing SF,Michael Ashley,science_fiction,2009.0,OL15567287W,//covers.openlibrary.org/b/olid/OL26113500M-M.jpg,,Constable and Robinson
Immigrant Children in Transcultural Spaces,Marjorie Faulstich Orellana,programming,2015.0,OL21277259W,//covers.openlibrary.org/b/olid/OL28807248M-M.jpg,,"Taylor & Francis Group,              Routledge"
